User ID,name,Gender,Age,EstimatedSalary,Purchased
10650,Lauren Mcdonald,Male,34,72060,1
10651,Charles Klein,Male,52,53439,0
10652,Todd Sloan,Male,35,132046,0
10653,Steven Miller,Female,53,65075,0
10654,Victor Jones,Male,51,11169,1
10655,Pamela Francis,Male,45,137428,0
10656,Steven Wilson,Male,21,20098,0
10657,Jason Clark,Male,32,26159,0
10658,Stephanie Kent,Female,34,73119,1
10659,Alexandra Coleman,Female,31,88067,0
10660,Rhonda Harris,Male,55,17849,0
10661,Colleen Taylor,Male,44,99353,1
10662,Nicholas Mitchell,Male,46,78716,0
10663,Ryan Bradley,Male,26,104775,0
10664,Jose Montoya,Female,32,70043,1
10665,Jeffrey Hudson,Female,46,35295,1
10666,Aaron Bennett,Male,28,85890,1
10667,Jessica Harrison,Male,46,26317,0
10668,Richard Thomas,Male,56,112925,0
10669,William Marshall,Male,59,22472,0
10670,Jill Lambert,Female,23,53632,0
10671,Lauren Walker,Female,39,130827,-1
10672,Steven Ward,Male,21,148294,0
10673,Wesley Mora,Female,44,19779,1
10674,Todd Cook,Female,51,57795,1
10675,Daniel Campbell,Female,26,123391,-1
10676,Martin Robinson,Male,48,127984,0
10677,William Burgess,Male,26,76233,1
10678,Justin Mitchell,Male,36,99759,1
10679,Glen Perez,Male,29,12880,1
10680,Christopher Murray,Female,24,57913,0
10681,Melissa Wilkins,Male,46,85929,1
10682,Jose Smith,Female,23,36647,1
10683,Michael Hart,Male,59,93305,-1
10684,Scott Myers,Male,40,95795,1
10685,Amanda Hardy,Male,32,97111,1
10686,Benjamin Holmes,Male,20,110037,0
10687,Daniel Carpenter,Female,37,139542,0
10688,Zachary Davis,Female,40,141518,1
10689,Dr. Valerie Johnson,Female,23,54069,1
10690,Christopher Diaz,Female,25,19001,0
10691,Daniel Ingram,Male,49,103747,1
10692,Susan Mendez,Male,43,24820,0
10693,Tony Tyler,Male,58,112382,0
10694,Lynn Scott,Male,43,146339,1
10695,Angela Short,Female,32,81986,0
10696,Mr. Christopher Taylor,Female,37,24880,1
10697,Susan Cordova,Female,50,54038,0
10698,Robert Wright,Male,48,73588,0
10699,Jerry Johnson,Male,55,93885,1
10700,Tyrone Young,Female,41,34678,0
10701,Dr. Nicole Simpson,Male,38,56921,0
10702,Pamela Hernandez,Female,53,149296,0
10703,Crystal Martinez,Male,41,139823,1
10704,Duane Davis,Female,40,43450,0
10705,Jessica Salas,Male,29,146261,1
10706,Matthew Burton,Female,21,51569,0
10707,Samuel Wall,Male,41,109022,1
10708,Misty Gibson,Male,46,21135,0
10709,Luis Parsons,Female,27,40954,1
10710,Mary Ryan,Male,26,41925,0
10711,Darius Mitchell,Male,47,144139,0
10712,Thomas Gallegos,Male,44,123195,1
10713,Tammy Sherman,Male,37,120063,0
10714,Peter Gallagher,Female,21,57047,1
10715,Hannah Roth,Male,47,148944,0
10716,Andrea Thompson,Male,28,21212,1
10717,Vanessa Chan,Female,25,110314,0
10718,Gregory Freeman,Male,39,135221,0
10719,Timothy Holmes,Male,37,66204,0
10720,Andrew Gomez,Female,58,146686,1
10721,Jason Harris,Female,55,122927,1
10722,Ashley Parks,Female,51,107850,1
10723,Justin Mayer,Male,29,114427,1
10724,Steven Shaffer,Male,35,54426,1
10725,Margaret Austin,Female,57,100471,0
10726,Oscar Frazier,Male,59,31822,0
10727,Benjamin Flores,Female,44,103750,-1
10728,Kaylee Williamson,Female,53,111671,0
10729,Andre Johnson,Female,36,107744,0
10730,Jaime Johnson,Male,41,118767,1
10731,Melissa Smith,Female,21,89084,0
10732,Tracy Bennett,Female,22,67281,1
10733,Benjamin Mcneil,Female,49,88383,0
10734,Steven Snow,Female,56,32668,0
10735,Angela George,Male,29,137051,0
10736,David Wells,Male,53,83662,0
10737,Matthew Garcia,Male,27,69082,0
10738,Samuel Johnson,Female,34,78808,1
10739,Brittney Boyd,Female,48,39271,0
10740,John Hill,Male,32,145840,0
10741,James Bennett,Male,28,65601,1
10742,Melanie Friedman,Male,56,57234,1
10743,Yolanda Mclean,Female,40,130157,1
10744,Maria Cherry,Female,31,123117,0
10745,James Grant,Male,57,84702,0
10746,Ryan Wong,Female,25,43329,0
10747,Michael Ware,Female,37,29747,0
10748,Nathan Burton,Male,54,146976,1
10749,Miranda Spence,Male,47,18685,1
10750,Melissa Thornton,Female,42,105218,0
10751,Sarah Moore,Male,39,104621,1
10752,Jane Wheeler,Female,21,146786,0
10753,Timothy Palmer,Female,45,126573,1
10754,Danielle Clark,Female,40,42461,1
10755,Jeremy Olson,Male,58,19939,0
10756,James Dawson,Male,59,147913,0
10757,Amy Rose,Male,33,138941,1
10758,Danielle Pope,Male,31,58497,0
10759,Jeffrey Savage,Male,24,147086,1
10760,Anthony Baker,Female,27,44786,1
10761,Gregory Williams,Female,54,84035,0
10762,Christine Reid,Female,45,83758,0
10763,Corey Long,Female,20,97066,0
10764,Travis Keller,Male,37,97670,0
10765,Jordan Harrison,Male,22,82158,1
10766,Victor Sosa,Female,37,85191,-1
10767,Bryan Roberts,Female,29,130595,1
10768,Brittany Tran,Male,25,138077,0
10769,Alex Mcfarland,Male,45,144445,1
10770,Robert Fisher,Male,56,47630,-1
10771,Darren Lyons,Female,40,76174,1
10772,Christopher Herrera,Female,40,115511,-1
10773,Heather Hernandez,Male,23,119653,1
10774,Victor Burns,Female,50,110740,0
10775,Joseph Gonzalez,Female,44,53823,1
10776,Corey Scott,Male,59,20418,0
10777,Kelly Hardy,Female,48,129958,1
10778,Abigail Lindsey,Male,24,91781,0
10779,Richard Perry,Male,44,132916,1
10780,Maria Davis,Male,36,42709,1
10781,Jenna Smith,Female,44,51807,1
10782,Jeffrey Obrien,Male,52,99150,-1
10783,Julie Smith,Male,51,133927,0
10784,Richard Carlson,Female,28,89207,0
10785,Robert Long,Female,28,71716,1
10786,Kenneth Hanson,Female,33,32010,0
10787,Matthew Barr,Male,30,47887,0
10788,Tyrone Brewer,Male,34,132961,0
10789,Scott Ray,Male,33,126814,0
10790,Samuel Norris,Male,29,10447,1
10791,Linda Santiago,Male,30,116428,0
10792,Kimberly Taylor,Male,45,132928,0
10793,David Ward,Female,47,109939,1
10794,Jose Hardy,Female,21,21514,0
10795,Kim Cooper,Male,48,116296,1
10796,Robert Hickman,Female,55,54495,1
10797,Robert Torres,Male,37,132743,1
10798,Andrew Mendoza,Male,44,129706,0
10799,Sandra Wolf,Male,45,83706,1
10800,Christian Williams,Male,58,118956,0
10801,Veronica Middleton,Male,42,14928,1
10802,Sheila Bauer,Male,37,105349,0
10803,Steven Mejia,Female,20,60347,1
10804,Courtney Dodson,Male,23,71417,0
10805,Julia Barrera,Female,27,11460,0
10806,Matthew Mitchell,Female,47,52221,0
10807,Jasmine Wilson,Female,46,46904,0
10808,Sean Durham,Female,23,93206,0
10809,Melissa Parker,Male,49,19947,0
10810,Tara Harris,Male,48,140607,1
10811,Kimberly Joseph,Male,28,36598,0
10812,Catherine Myers,Male,48,55365,1
10813,Courtney Peterson,Female,26,26704,0
10814,Jennifer Hodges,Female,26,51767,1
10815,Gabriel Brown,Female,36,33346,0
10816,Christopher Rodriguez,Male,24,61839,1
10817,Brandon Carter,Female,51,62765,0
10818,Madeline Stevens,Male,31,65492,0
10819,David Whitaker,Female,59,31658,1
10820,Janet Sullivan,Female,43,80045,1
10821,Brandon Spencer,Female,55,63049,1
10822,Joseph Martin,Female,50,137954,0
10823,Douglas Clark,Male,36,45750,0
10824,Anthony Green,Male,49,109997,1
10825,David Curtis,Male,53,115782,0
10826,Maria Miller,Male,41,134288,1
10827,Keith Walker,Male,40,70203,-1
10828,Steven Anderson,Female,34,120103,1
10829,Andrea Salazar,Female,52,136975,0
10830,Janet Galvan,Female,27,144249,1
10831,Rhonda Diaz,Female,36,141080,0
10832,Dorothy Webster,Female,45,97735,1
10833,Michael Ramsey,Female,54,29445,0
10834,Kevin Moran,Male,20,64945,0
10835,Katherine Davis,Male,23,113012,0
10836,Christina Jordan,Female,53,13182,0
10837,Craig Clark,Male,45,97087,0
10838,Amy Ramsey,Male,57,129353,0
10839,Ronald Flowers,Male,22,114064,1
10840,Gregory Alexander,Female,55,24649,0
10841,Brittney Carpenter DDS,Female,57,38275,0
10842,Matthew Wood,Male,53,88844,0
10843,Lynn Hernandez,Female,47,104911,0
10844,Jessica White,Female,36,54522,0
10845,Craig Kirby,Female,39,146417,0
10846,Justin Gonzalez,Male,55,105916,1
10847,Wendy Williams,Male,51,88839,0
10848,Kerry Jenkins,Female,56,83313,0
10849,Wanda Franklin,Female,39,67640,0
10850,Kevin Casey,Female,21,63806,1
10851,Eugene Sexton,Female,48,118553,0
10852,Amy Watson,Female,43,23463,0
10853,Jim Snyder,Female,29,19441,-1
10854,David Lee,Male,38,140286,1
10855,Monica Ayers,Female,49,90539,1
10856,Matthew Hampton,Female,32,99150,0
10857,Charles Bailey,Male,38,129155,0
10858,Christopher Fuller,Male,29,27915,1
10859,Barbara Smith,Male,46,79582,0
10860,William Robinson,Female,58,56994,0
10861,Dr. Jessica Rodriguez MD,Male,42,111894,1
10862,Dr. Shawn Adams,Male,26,36138,1
10863,Jose Mckay,Female,40,132027,0
10864,James Carey,Female,35,62880,0
10865,Elizabeth Hayes,Male,36,134433,1
10866,Mr. Frank Jackson DVM,Male,43,44941,1
10867,Stacie Miller,Male,59,9219,0
10868,Karen Potter,Female,37,105513,1
10869,Ricardo Stewart,Male,39,142465,1
10870,Jennifer Leblanc,Female,49,41595,1
10871,Patrick Brown,Female,56,48697,1
10872,Edward Curry,Female,34,88478,1
10873,Nathan Wright,Female,53,19249,0
10874,Anthony Welch,Female,37,83588,1
10875,Jason Aguilar,Male,28,81382,-1
10876,Lisa Elliott,Male,49,82020,-1
10877,John Williams,Female,29,89134,1
10878,Jeffrey Flores,Male,36,108319,0
10879,Diamond Beck,Male,29,121635,1
10880,Sean Maldonado,Female,55,36361,0
10881,Jennifer Jackson,Female,36,70500,1
10882,Mrs. Shirley Duncan,Female,39,64826,0
10883,Jimmy Lam,Male,46,133342,1
10884,Amy Perez,Female,28,76961,1
10885,Stephanie Mcdaniel,Male,42,8016,0
10886,Colleen Williams,Female,45,116036,1
10887,Lisa Reyes,Male,20,103559,0
10888,Danny Burgess,Female,41,111349,0
10889,Jennifer Roberts,Female,52,86447,1
10890,Dale Sampson,Male,53,38801,0
10891,Scott Adams,Female,37,114928,1
10892,Jacob Brown,Female,40,27257,1
10893,Kristen Powell,Female,40,82767,0
10894,Julie Molina,Male,55,99423,0
10895,John Austin,Female,30,9347,0
10896,Lauren Boyer,Male,53,13756,0
10897,Daniel Morgan,Female,20,85177,0
10898,Nancy Wade,Female,33,64041,1
10899,Diane Kim,Male,39,118603,0
10900,Nicholas Hicks,Female,33,107529,1
10901,Anthony Lopez,Female,36,72448,0
10902,Bridget Valdez,Male,31,106590,1
10903,Cody Ortiz,Female,40,111195,-1
10904,Sarah Burnett,Male,42,43733,1
10905,Kelly Gonzalez,Male,29,32583,0
10906,Derek Cannon,Male,22,35642,0
10907,Vicki Hubbard,Male,34,45133,1
10908,Michele Obrien,Female,51,136306,1
10909,Erika Soto,Male,20,98503,0
10910,Richard Wallace,Male,59,105064,0
10911,Devon Odom,Male,38,109734,1
10912,Mark Shea,Female,52,126876,1
10913,Thomas Garcia,Male,21,142682,0
10914,Mark Reynolds,Female,55,54681,1
10915,Kathleen Peters,Female,25,83385,0
10916,Gabriella Chan,Female,25,69289,0
10917,Cameron Skinner,Female,43,144681,-1
10918,Heidi Kelley,Female,35,63302,1
10919,Stephen Davis,Female,52,54313,0
10920,Debbie Malone,Female,44,107391,1
10921,Madison Johnson,Female,49,46322,1
10922,Blake Sullivan,Male,21,47805,-1
10923,Derek Hayes,Female,41,130698,0
10924,Christopher Murphy,Male,45,11428,0
10925,James Hernandez,Female,44,31772,0
10926,Kimberly Sanchez,Male,23,53357,0
10927,Joe Brown,Male,54,31750,1
10928,Donald Griffin,Male,23,62211,1
10929,David Robbins,Male,20,27887,-1
10930,Matthew Mitchell Jr.,Male,52,54287,0
10931,Alexander Arnold,Female,31,20896,0
10932,Megan Martinez,Female,55,18182,1
10933,Travis Perry,Female,47,31460,0
10934,Matthew Jenkins,Female,40,95244,0
10935,Monica Ferrell,Female,45,67874,1
10936,Phillip White,Female,48,56836,0
10937,Calvin Green,Male,59,101052,0
10938,Jessica Gibson,Female,41,40946,0
10939,Bethany Martin,Male,25,126859,0
10940,Juan Torres,Male,50,95723,1
10941,Heather Bell,Female,36,58194,1
10942,Kathleen Garcia,Female,58,109116,0
10943,Mark James,Female,29,104066,0
10944,Zachary Gray,Female,24,142306,0
10945,Sarah Thomas,Male,55,140654,1
10946,Joshua Campbell,Male,40,108563,1
10947,James Williams,Female,35,136404,1
10948,Anthony Hawkins,Female,53,17538,0
10949,Donald Miller,Male,53,56553,1
10950,Zachary Clay,Female,24,13970,0
10951,Kristina Jackson,Female,49,82816,1
10952,Alexander Garcia,Female,56,79856,1
10953,Daniel Mccall,Female,54,10399,1
10954,Marvin Davis,Male,20,50598,0
10955,Debra Cook DVM,Female,25,126063,1
10956,William Vasquez,Male,52,13412,0
10957,Benjamin Peterson,Female,27,114971,0
10958,Shannon Chapman,Female,31,27268,0
10959,Amanda Matthews,Female,35,23654,1
10960,Jonathan Reyes,Female,31,128803,0
10961,Mikayla Miles,Male,20,129391,0
10962,Philip Morris,Male,40,82829,1
10963,Kelly Vargas,Female,34,127023,0
10964,Kimberly Brown DDS,Male,51,81309,1
10965,Douglas Johnson,Female,26,15151,0
10966,Lauren Orr,Female,20,21457,0
10967,Andrea Mitchell,Male,41,111901,1
10968,John Booker,Male,49,12846,0
10969,Frank Cooper,Male,26,62305,-1
10970,Kyle Johnson,Female,48,37864,-1
10971,Kiara Williams,Female,30,29658,0
10972,Susan Perez DDS,Male,25,106790,1
10973,Daisy Mcintyre,Male,49,49363,0
10974,Douglas Williams,Male,20,18108,1
10975,Megan Frost,Female,41,48490,0
10976,Dustin Hill,Male,22,58289,0
10977,Jose Klein,Female,28,63649,1
10978,Lauren Stewart,Male,31,36391,0
10979,Ashley Anderson,Male,43,84434,1
10980,Michelle Reynolds,Male,27,102877,0
10981,Mary Vasquez,Female,21,24336,0
10982,William Patterson,Male,49,39770,0
10983,Ronald Raymond,Female,36,134593,0
10984,Joseph Berg,Male,28,82427,0
10985,John Jones,Male,51,114001,0
10986,Gary Kirby,Female,33,78968,0
10987,Allison Brewer,Male,24,92831,0
10988,Daniel Sutton,Female,46,143826,1
10989,Jonathan Mullins,Female,54,41964,1
10990,Natalie Clark,Female,48,109741,1
10991,Lydia Edwards,Male,55,22591,0
10992,Robert Higgins,Female,28,52264,-1
10993,Terry Tran,Male,44,83753,0
10994,Margaret Osborne,Female,52,17026,0
10995,David Calderon DVM,Female,52,14816,-1
10996,Donna Williams,Female,56,102685,0
10997,Richard Thompson,Male,43,138936,1
10998,Robert Blackwell,Male,24,136325,-1
10999,Sandra Dickerson,Male,25,133974,0
11000,Tracy Sanders,Female,38,126981,0
